id,frequency,recency,T,monetary_value,groupFrequency,groupRecency,groupMonetary,rankingClients,type,description,howToManage,ExpectedFrequency,ExpectedMonetary,LTV
7375,4.0,41.0,74.0,16.77,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.8242585144014599,17.792766705531236,9.711485990895085
7384,1.0,23.0,74.0,128.89,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.13717936735599173,134.7159137151281,12.237323988137625
7405,3.0,34.0,68.0,84.64333333333333,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.6650411739188988,86.34607545478593,38.02505919267019
7409,1.0,11.0,74.0,11.78,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.09065571986399858,15.842124168499117,0.9510150402385081
7435,2.0,14.0,73.0,68.85,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.22025706319725274,71.29243399898945,10.39805351077318
7449,1.0,4.0,74.0,37.75,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.05579079807172715,42.20325741524111,1.5591478793096403
7467,1.0,9.0,73.0,28.99,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.0832464974746548,33.31132336666738,1.836270333741856
7512,5.0,63.0,74.0,23.906,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.2306892264181406,24.744843649178794,20.165633711688827
7513,9.0,73.0,74.0,22.86111111111111,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",2.2396414992790006,23.32479425184595,34.59195356093409
7517,1.0,2.0,74.0,14.37,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.04489042488640399,18.47113206642217,0.5490678199175043
7536,2.0,10.0,74.0,50.27,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.15468965575259036,52.57356340182122,5.385269584402848
7540,2.0,73.0,74.0,53.795,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.5150079860208606,56.12490994945405,19.140284213624057
7561,2.0,57.0,74.0,16.74,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.49222038678644414,18.792953545898094,6.125385119712562
7572,3.0,63.0,74.0,17.796666666666667,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7492710305159355,19.16715309220057,9.509886086791736
7587,6.0,43.0,74.0,15.173333333333332,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.1238882716767433,15.850374430289547,11.79618097181529
7674,3.0,20.0,74.0,48.17000000000001,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.3189815601602366,49.691454506775116,10.496053810100813
7691,5.0,17.0,74.0,62.48199999999999,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.0886247178598601,63.43565862270851,3.722777500588635
7726,1.0,38.0,74.0,201.88,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.1769197171755427,208.80521351026474,24.46224638452396
7772,2.0,56.0,74.0,18.28,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.4902320013970408,20.34446381067953,6.604298095626073
7795,2.0,66.0,74.0,19.915,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.5067940438235924,21.99168412426242,7.380210561265244
7811,3.0,56.0,74.0,13.853333333333333,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7306513442723739,15.20421975446553,7.356192530307828
7838,4.0,48.0,74.0,15.9075,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.9086099517541134,16.927055458430722,10.184452052530993
7854,12.0,62.0,74.0,46.87166666666667,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.8353816523261215,47.24901031340743,88.71212909277374
7856,4.0,66.0,74.0,140.02,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.9993231745756802,141.50164926221345,93.63672644946512
7887,2.0,26.0,74.0,37.114999999999995,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.3536805375707224,39.32024032831484,9.20886459389505
7889,1.0,7.0,74.0,6.79,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.0714252648504027,10.776969955898325,0.5097148578613226
7901,10.0,40.0,74.0,86.29400000000001,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.6770634523183942,86.80550431388731,38.918437645386376
7967,4.0,52.0,74.0,13.4725,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.9401606806135309,14.482989502848401,9.016522311131194
7974,2.0,17.0,74.0,31.019999999999996,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.2550689102361881,33.17968509205324,5.60413447716752
8008,7.0,44.0,74.0,89.41857142857143,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.2437052871961176,90.15639456633929,74.24937080331831
8021,6.0,55.0,74.0,21.688333333333333,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.4012730604175154,22.381525419623664,20.767834633480323
8022,2.0,74.0,74.0,158.49,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.5160140989639614,161.60242109964406,55.21895614981018
